experiment_id,target,class_id,gas,sample_scope,N,RMSE,MAE,R2,NRMSE,seed,calculation_status
XTR-GAPS-H1-C3,C3,3,Methane,S_CC_ROUTED,170,62.87177893715497,54.309871432000115,0.23338461348412443,0.2794301286095776,42,recomputed_no_fit
XTR-GAPS-H1-C3,C3,3,Methane,S_ORACLE_ROUTE_DIAGNOSTIC,170,62.87177893715497,54.309871432000115,0.23338461348412443,0.2794301286095776,42,recomputed_no_fit
XTR-GAPS-H1-C4,C4,0,Ethanol,S_ALL_ROUTED,80,53.83871230901805,43.82234721349333,-1.248616295248067,0.47856633163571594,42,recomputed_no_fit
XTR-GAPS-H1-C4,C4,0,Ethanol,S_CC_ROUTED,79,52.679146481491536,42.95300983644894,-1.1940588605351197,0.46825907983548026,42,recomputed_no_fit
XTR-GAPS-H1-C4,C4,0,Ethanol,S_ORACLE_ROUTE_DIAGNOSTIC,80,53.21972816049357,43.48810262033383,-1.197208797460815,0.47306425031549837,42,recomputed_no_fit
XTR-GAPS-H1-C4,C4,1,CO,S_ALL_ROUTED,80,107.6333307889926,91.20840914716867,-1.246775058760281,0.4783703590621893,42,recomputed_no_fit
XTR-GAPS-H1-C4,C4,1,CO,S_CC_ROUTED,80,107.6333307889926,91.20840914716867,-1.246775058760281,0.4783703590621893,42,recomputed_no_fit
XTR-GAPS-H1-C4,C4,1,CO,S_ORACLE_ROUTE_DIAGNOSTIC,80,107.6333307889926,91.20840914716867,-1.246775058760281,0.4783703590621893,42,recomputed_no_fit
XTR-GAPS-H1-C4,C4,2,Ethylene,S_ALL_ROUTED,80,35.482243854421405,25.28168976556829,0.02332925754598736,0.3153977231504125,42,recomputed_no_fit
XTR-GAPS-H1-C4,C4,2,Ethylene,S_CC_ROUTED,78,27.43007901583589,22.244040785198248,0.4103924445746028,0.2438229245852079,42,recomputed_no_fit
XTR-GAPS-H1-C4,C4,2,Ethylene,S_ORACLE_ROUTE_DIAGNOSTIC,80,27.40761078504702,22.15668976556829,0.4172686514853813,0.2436232069781957,42,recomputed_no_fit
XTR-GAPS-H1-C4,C4,3,Methane,S_ALL_ROUTED,80,81.13641760787952,71.82121203067626,-0.2767259660102248,0.36060630047946457,42,recomputed_no_fit
XTR-GAPS-H1-C4,C4,3,Methane,S_CC_ROUTED,80,81.13641760787952,71.82121203067626,-0.2767259660102248,0.36060630047946457,42,recomputed_no_fit
XTR-GAPS-H1-C4,C4,3,Methane,S_ORACLE_ROUTE_DIAGNOSTIC,80,81.13641760787952,71.82121203067626,-0.2767259660102248,0.36060630047946457,42,recomputed_no_fit
XTR-GAPS-H1-C5,C5,0,Ethanol,S_ALL_ROUTED,340,68.08244850625817,57.233557693139474,-2.5958068709680844,0.6051773200556282,42,recomputed_no_fit
XTR-GAPS-H1-C5,C5,0,Ethanol,S_CC_ROUTED,326,67.7683442845661,57.74436771816203,-2.6515123230345283,0.6023852825294764,42,recomputed_no_fit
XTR-GAPS-H1-C5,C5,0,Ethanol,S_ORACLE_ROUTE_DIAGNOSTIC,340,66.63833591915709,56.138717282708306,-2.444881698191066,0.5923407637258408,42,recomputed_no_fit
XTR-GAPS-H1-C5,C5,1,CO,S_ALL_ROUTED,340,86.70550717008287,73.80685948456288,-0.4580062979144326,0.3853578096448128,42,recomputed_no_fit
XTR-GAPS-H1-C5,C5,1,CO,S_CC_ROUTED,340,86.70550717008287,73.80685948456288,-0.4580062979144326,0.3853578096448128,42,recomputed_no_fit
XTR-GAPS-H1-C5,C5,1,CO,S_ORACLE_ROUTE_DIAGNOSTIC,340,86.70550717008287,73.80685948456288,-0.4580062979144326,0.3853578096448128,42,recomputed_no_fit
XTR-GAPS-H1-C5,C5,2,Ethylene,S_ALL_ROUTED,340,66.83820651022681,56.09744617859517,-2.465577386281678,0.5941173912020161,42,recomputed_no_fit
XTR-GAPS-H1-C5,C5,2,Ethylene,S_CC_ROUTED,334,66.57381882762482,55.91317365269461,-2.3941691337366455,0.5917672784677762,42,recomputed_no_fit
XTR-GAPS-H1-C5,C5,2,Ethylene,S_ORACLE_ROUTE_DIAGNOSTIC,340,66.73173907519569,56.25,-2.4545454545454546,0.5931710140017395,42,recomputed_no_fit
XTR-GAPS-H1-C5,C5,3,Methane,S_ALL_ROUTED,340,51.7748281596534,25.46215758466981,0.48011969338925786,0.23011034737623737,42,recomputed_no_fit
XTR-GAPS-H1-C5,C5,3,Methane,S_CC_ROUTED,339,51.69088296871528,25.31602825601102,0.4810552278319884,0.22973725763873457,42,recomputed_no_fit
XTR-GAPS-H1-C5,C5,3,Methane,S_ORACLE_ROUTE_DIAGNOSTIC,340,51.63261516337031,25.3150987611404,0.4829717433001314,0.22947828961497918,42,recomputed_no_fit
